Date,Apache,Cochise,Coconino,Gila,Graham,Greenlee,La Paz,Maricopa,Mohave,Navajo,Pima,Pinal,Santa Cruz,Yavapai,Yuma,Total
4/21/20,226,29,342,9,2,2,6,2738,59,485,963,268,23,72,32,5256.0
4/22/20,235,31,353,10,2,2,6,2846,62,527,973,283,28,73,42,5473.0
4/23/20,268,31,372,12,4,2,6,2970,69,564,1026,303,28,75,42,5772.0
4/24/20,296,34,391,11,7,2,8,3116,73,583,1060,317,30,75,42,6045.0
4/25/20,314,36,402,11,6,2,7,3234,81,612,1090,332,30,76,53,6286.0
4/26/20,336,36,420,11,7,2,7,3359,88,625,1136,342,30,76,59,6534.0
4/27/20,362,36,425,11,9,2,7,3457,96,628,1164,359,30,77,62,6725.0
4/28/20,380,37,439,11,9,2,7,3578,99,665,1188,365,31,77,67,6955.0
4/29/20,392,38,453,12,10,2,8,3723,105,682,1215,387,31,79,72,7209.0
4/30/20,449,39,486,13,16,2,14,3972,117,712,1241,397,33,79,85,7655.0
5/1/20,478,39,498,13,17,2,15,4156,122,741,1267,417,33,82,89,7969.0
5/2/20,507,39,512,14,17,2,14,4421,127,766,1300,435,34,87,89,8364.0
5/3/20,526,39,527,14,18,2,14,4585,135,777,1326,456,34,89,98,8640.0
5/4/20,549,39,540,14,18,2,14,4751,141,800,1346,468,34,93,115,8924.0
5/5/20,576,39,561,14,19,2,16,4929,147,869,1379,478,35,126,115,9305.0
5/6/20,612,40,588,15,19,2,18,5138,150,892,1425,497,37,140,134,9707.0
5/7/20,630,40,618,17,19,2,20,5196,158,912,1465,530,38,152,148,9945.0
5/8/20,671,41,659,19,18,2,22,5525,171,945,1520,566,38,170,159,10526.0
5/9/20,710,41,679,19,19,2,22,5779,178,981,1554,585,40,175,176,10960.0
5/10/20,716,41,699,19,19,2,23,5827,193,983,1585,600,44,177,191,11119.0
5/11/20,727,42,713,19,19,2,23,5988,198,1006,1602,620,45,180,199,11383.0
5/12/20,744,43,720,19,20,2,22,6219,207,1017,1623,636,51,206,207,11736.0
5/13/20,817,43,772,19,21,2,25,6341,213,1099,1661,643,50,227,283,12216.0
5/14/20,859,44,795,21,21,2,27,6599,220,1150,1696,650,62,243,285,12674.0
5/15/20,927,45,823,22,21,2,36,6821,242,1177,1750,670,69,254,310,13169.0
5/16/20,962,46,839,22,20,2,37,7096,250,1238,1781,678,72,260,363,13666.0
5/17/20,981,46,866,22,20,2,38,7240,250,1273,1814,693,75,262,363,13945.0
5/18/20,988,46,901,22,20,2,38,7340,251,1285,1825,702,78,267,443,14208.0
5/19/20,1023,46,943,22,20,3,38,7482,262,1320,1888,720,97,269,443,14576.0
5/20/20,1080,46,961,22,21,3,40,7644,267,1361,1903,724,102,273,459,14906.0
5/21/20,1121,51,972,22,21,3,45,7835,277,1421,1944,732,123,273,508,15348.0
5/22/20,1139,56,979,24,21,3,48,7950,288,1470,1974,749,131,284,508,15624.0
5/23/20,1144,58,1000,23,21,3,49,8177,303,1491,2002,751,143,284,604,16053.0
5/24/20,1191,59,1019,24,21,3,50,8277,304,1523,2027,755,169,285,670,16377.0
5/25/20,1191,59,1028,24,24,3,51,8379,319,1543,2046,764,186,288,670,16575.0
5/26/20,1214,64,1041,24,24,3,51,8448,329,1550,2075,766,187,291,797,16864.0
5/27/20,1250,63,1066,25,25,3,54,8627,339,1652,2119,777,188,292,838,17318.0
5/28/20,1290,67,1078,25,26,4,53,8896,350,1678,2167,788,225,294,936,17877.0
5/29/20,1414,67,1104,28,27,4,54,9112,369,1752,2234,814,262,295,936,18472.0
5/30/20,1491,72,1123,30,28,4,70,9522,383,1833,2290,837,297,296,982,19258.0
5/31/20,1524,74,1151,31,32,6,78,9815,396,1866,2368,863,330,297,1105,19936.0
6/1/20,1526,76,1155,31,32,6,79,9937,403,1873,2382,865,330,297,1137,20129.0
6/2/20,1569,89,1173,35,37,8,92,10536,409,1957,2496,909,365,300,1289,21264.0
6/3/20,1586,94,1186,37,41,8,91,11068,422,1994,2627,940,438,304,1520,22356.0
6/4/20,1637,105,1221,39,38,8,110,11229,428,2042,2669,948,462,307,1643,22886.0
6/5/20,1656,120,1248,42,40,9,149,12091,447,2104,2883,1018,503,314,1815,24439.0
6/6/20,1692,122,1267,43,39,9,158,12761,485,2152,2950,1067,530,326,1850,25451.0
6/7/20,1727,141,1282,45,40,10,181,13498,500,2198,3098,1112,599,327,2231,26989.0
6/8/20,1732,149,1290,46,41,10,183,14003,512,2229,3154,1127,615,330,2257,27678.0
6/9/20,1747,156,1289,47,42,10,189,14374,513,2253,3161,1164,633,340,2378,28296.0
6/10/20,1811,167,1310,48,45,10,205,15282,552,2388,3350,1209,688,348,2439,29852.0
6/11/20,1887,171,1317,49,48,12,211,16018,563,2479,3479,1281,805,359,2588,31267.0
6/12/20,1927,178,1345,54,48,11,217,17010,584,2512,3628,1363,833,367,2962,33039.0
6/13/20,1967,206,1360,59,48,11,221,17791,586,2590,3889,1500,914,374,3144,34660.0
6/14/20,1972,216,1368,70,50,11,221,18692,589,2619,3910,1500,970,374,3144,35706.0
6/15/20,1975,221,1373,87,50,12,222,19372,618,2636,3944,1568,988,374,3404,36844.0
6/16/20,1996,241,1393,91,55,12,238,20775,624,2749,4329,1727,1104,384,3467,39185.0
6/17/20,1998,248,1410,99,56,12,238,22272,636,2771,4385,1793,1165,387,3467,40937.0
6/18/20,2059,267,1439,115,58,13,245,23880,676,2874,4682,1888,1210,402,3637,43445.0
6/19/20,2103,332,1470,125,59,14,257,25999,686,2928,5019,2130,1293,417,4078,46910.0
6/20/20,2116,362,1490,143,61,13,268,28303,717,2984,5313,2171,1347,436,4403,50127.0
6/21/20,2117,363,1536,160,63,13,273,30136,721,3009,5370,2357,1413,456,4604,52591.0
6/22/20,2121,372,1541,176,65,13,279,31650,723,3037,5587,2459,1482,490,4604,54599.0
6/23/20,2165,432,1595,192,66,16,286,33883,813,3166,6089,2704,1521,510,4940,58378.0
6/24/20,2194,441,1611,201,71,16,289,34992,841,3248,6318,2778,1538,521,5131,60190.0
6/25/20,2235,468,1676,216,70,17,299,37135,881,3311,6546,2912,1587,564,5364,63281.0
6/26/20,2250,509,1713,237,75,17,309,39626,927,3367,6836,3035,1637,597,5524,66659.0
6/27/20,2250,538,1735,249,82,18,315,42374,962,3397,7086,3154,1654,628,5680,70122.0
6/28/20,2303,561,1819,268,85,18,328,44962,1004,3537,7525,3350,1698,668,5793,73919.0
6/29/20,2309,580,1850,271,92,18,332,45178,1028,3570,7568,3382,1717,755,5895,74545.0
6/30/20,2337,614,1885,292,96,18,342,48592,1071,3625,8004,3574,1771,781,6225,79227.0
7/1/20,2381,657,1941,309,108,18,345,52266,1142,3703,8387,3777,1802,771,6498,84105.0
7/2/20,2405,678,1986,314,117,19,346,54757,1248,3744,8577,3908,1849,814,6683,87445.0
7/3/20,2418,710,2087,325,125,19,351,57929,1342,3817,9024,4139,1887,861,6838,91872.0
7/4/20,2423,740,2107,335,127,18,357,59829,1358,3848,9313,4237,1932,881,7062,94567.0
7/5/20,2439,791,2164,354,140,21,363,62296,1384,3883,9621,4391,1981,929,7346,98103.0
7/6/20,2441,826,2190,349,152,26,371,64915,1413,3904,9873,4600,2002,948,7445,101455.0
7/7/20,2471,855,2237,361,172,26,374,67543,1448,4015,10184,4792,2048,969,7599,105094.0
7/8/20,2499,884,2250,373,179,26,381,70128,1509,4089,10485,4959,2061,1016,7775,108614.0
7/9/20,2520,905,2338,385,180,27,384,73165,1595,4150,10835,5156,2095,1037,7899,112671.0
7/10/20,2534,980,2379,424,184,29,394,76328,1696,4255,11172,5332,2133,1058,7994,116892.0
7/11/20,2551,1020,2427,439,201,32,398,78481,1759,4279,11443,5513,2162,1082,8143,119930.0
7/12/20,2579,1049,2457,445,204,32,407,80146,1825,4337,11767,5614,2180,1123,8302,122467.0
7/13/20,2580,1062,2475,446,207,33,410,81216,1831,4355,11856,5627,2186,1156,8384,123824.0
7/14/20,2611,1095,2523,468,218,33,412,84233,1937,4482,12114,5945,2208,1189,8629,128097.0
7/15/20,2644,1131,2532,479,221,38,422,86483,2045,4529,12406,6118,2226,1229,8851,131354.0
7/16/20,2658,1140,2581,482,236,40,422,88954,2108,4598,12697,6243,2251,1254,8949,134613.0
7/17/20,2691,1186,2619,512,240,38,428,91863,2195,4669,13058,6420,2270,1299,9035,138523.0
7/18/20,2735,1217,2647,551,278,39,434,93870,2229,4768,13270,6536,2270,1335,9086,141265.0
7/19/20,2741,1258,2664,570,292,40,435,95471,2269,4801,13449,6654,2305,1375,9300,143624.0
7/20/20,2740,1260,2675,573,298,40,435,96711,2281,4817,13594,6651,2340,1394,9374,145183.0
7/21/20,2779,1287,2745,596,311,39,445,98988,2403,4877,13848,6874,2374,1448,9669,148683.0
7/22/20,2797,1296,2736,600,314,39,445,100543,2464,4898,13990,6910,2401,1463,9713,150609.0
7/23/20,2841,1311,2778,622,328,39,448,102247,2525,4992,14143,6974,2424,1478,9794,152944.0
7/24/20,2870,1319,2821,644,353,40,457,104613,2602,5028,14428,7214,2452,1522,9930,156293.0
7/25/20,2908,1363,2849,686,362,40,462,107291,2681,5049,14800,7378,2495,1539,10138,160041.0
7/26/20,2920,1388,2858,714,366,48,463,108677,2698,5078,14963,7468,2517,1567,10289,162014.0
7/27/20,2930,1399,2870,703,396,54,463,109988,2725,5079,15109,7561,2517,1599,10434,163827.0
7/28/20,2945,1422,2880,724,431,52,466,111446,2791,5106,15292,7655,2535,1627,10562,165934.0
7/29/20,2950,1442,2903,730,442,52,466,113148,2828,5130,15601,7720,2543,1661,10657,168273.0
7/30/20,2969,1467,2933,778,435,54,468,114852,2865,5182,15884,7875,2577,1698,10761,170798.0
7/31/20,2994,1503,2947,809,451,55,469,117293,2918,5202,16167,7990,2599,1733,10880,174010.0
8/1/20,3054,1523,2964,822,478,55,472,119295,2990,5255,16475,8153,2610,1778,11078,177002.0
8/2/20,3064,1536,2990,833,489,55,473,120279,3027,5271,16655,8227,2608,1818,11142,178467.0
8/3/20,3084,1557,2997,841,490,57,474,120960,3040,5284,16741,8301,2610,1858,11203,179497.0
8/4/20,3098,1554,3013,846,492,57,476,121789,3048,5301,16809,8304,2618,1883,11217,180505.0
8/5/20,3119,1560,3033,871,511,57,476,123082,3073,5309,16964,8297,2633,1904,11314,182203.0
8/6/20,3119,1565,3043,884,518,58,477,124022,3078,5330,17293,8323,2643,1936,11367,183656.0
8/7/20,3151,1573,3065,887,529,58,478,124924,3147,5352,17497,8327,2651,1966,11448,185053.0
8/8/20,3155,1600,3076,905,539,57,478,125545,3150,5368,17728,8356,2658,1980,11512,186107.0
8/9/20,3193,1603,3090,912,545,57,476,126053,3186,5374,17880,8378,2662,2004,11510,186923.0
8/10/20,3194,1611,3099,916,549,57,477,126371,3202,5375,17996,8378,2671,2018,11609,187523.0
8/11/20,3197,1730,3128,950,555,57,479,126791,3226,5391,18381,8509,2669,2040,11633,188736.0
8/12/20,3212,1732,3130,976,559,57,486,127188,3250,5408,18508,8555,2675,2065,11641,189442.0
8/13/20,3218,1747,3146,978,574,57,488,127768,3285,5430,19001,8616,2698,2084,11703,190793.0
8/14/20,3221,1751,3149,982,584,57,489,128352,3294,5446,19164,8665,2696,2105,11766,191721.0
8/15/20,3241,1760,3167,998,596,57,490,128865,3348,5451,19313,8684,2697,2134,11853,192654.0
8/16/20,3241,1761,3180,1002,604,57,490,129385,3363,5452,19581,8710,2704,2146,11861,193537.0
8/17/20,3241,1762,3188,1002,609,57,490,129562,3368,5455,19743,8777,2705,2160,11886,194005.0
8/18/20,3257,1772,3196,1016,614,57,492,129958,3383,5468,19976,8935,2708,2180,11908,194920.0
8/19/20,3269,1769,3200,1021,621,57,492,130384,3411,5470,20047,8989,2709,2191,11927,195557.0
8/20/20,3277,1775,3213,1033,624,57,494,130800,3454,5477,20139,9065,2711,2197,11964,196280.0
8/21/20,3283,1780,3222,1060,651,57,495,131166,3468,5489,20173,9107,2718,2221,12009,196899.0
8/22/20,3301,1791,3236,1074,664,57,495,131685,3484,5500,20446,9149,2735,2235,12043,197895.0
8/23/20,3302,1795,3244,1073,669,57,494,131787,3489,5498,20475,9187,2742,2242,12048,198102.0
8/24/20,3301,1795,3249,1076,669,58,495,131962,3500,5496,20535,9211,2745,2249,12072,198413.0
8/25/20,3309,1798,3264,1083,694,58,496,132290,3534,5523,20919,9232,2728,2259,12085,199272.0
8/26/20,3315,1802,3266,1081,698,58,496,132434,3541,5529,20911,9247,2718,2260,12103,199459.0
8/27/20,3323,1805,3269,1095,702,58,498,132704,3566,5546,21001,9435,2718,2277,12142,200139.0
8/28/20,3329,1809,3287,1101,707,58,498,132986,3585,5569,21072,9488,2720,2284,12165,200658.0
8/29/20,3340,1815,3311,1104,714,58,498,133389,3597,5592,21133,9514,2722,2287,12213,201287.0
8/30/20,3338,1815,3318,1106,714,58,498,133641,3606,5598,21189,9524,2723,2303,12230,201661.0
8/31/20,3338,1816,3324,1106,714,58,498,133728,3615,5598,21221,9550,2728,2311,12230,201835.0
9/1/20,3341,1824,3334,1113,717,58,498,134004,3639,5602,21286,9616,2732,2321,12257,202342.0
9/2/20,3351,1830,3346,1117,735,58,498,134346,3651,5625,21294,9690,2732,2324,12264,202861.0
9/3/20,3355,1832,3355,1122,744,58,512,135109,3675,5631,21443,9744,2761,2342,12269,203952.0
9/4/20,3360,1838,3373,1125,750,58,514,135495,3700,5641,21574,9839,2771,2345,12297,204680.0
9/5/20,3359,1842,3392,1128,756,58,517,135856,3747,5650,21834,9939,2773,2354,12311,205516.0
9/6/20,3369,1841,3390,1131,763,59,517,135964,3761,5653,21888,9965,2775,2365,12325,205766.0
9/7/20,3372,1841,3394,1132,766,59,517,136004,3762,5659,22000,9981,2775,2369,12333,205964.0
9/8/20,3371,1845,3397,1134,765,59,517,136040,3757,5657,22035,9983,2776,2369,12340,206045.0
9/9/20,3375,1847,3409,1148,766,58,518,136324,3769,5661,22071,10086,2779,2386,12344,206541.0
9/10/20,3392,1855,3436,1154,767,58,525,136571,3776,5665,22140,10142,2780,2390,12351,207002.0
9/11/20,3386,1856,3454,1162,772,58,524,136887,3781,5677,22247,10156,2781,2408,12374,207523.0
9/12/20,3384,1860,3491,1167,773,59,525,137292,3787,5683,22357,10170,2784,2418,12378,208128.0
9/13/20,3386,1860,3550,1168,774,58,526,137507,3790,5686,22418,10183,2783,2423,12400,208512.0
9/14/20,3386,1860,3553,1168,774,58,526,137589,3792,5694,22511,10187,2785,2427,12415,208725.0
9/15/20,3395,1861,3565,1168,776,58,527,137870,3798,5704,22643,10198,2787,2429,12430,209209.0
9/16/20,3410,1862,3624,1176,776,58,528,138151,3811,5718,22887,10232,2794,2437,12440,209904.0
