Date,Belknap,Carroll,Cheshire,Coos,Grafton,Hillsborough,Merrimack,Rockingham,Strafford,Sullivan,Total
3/2/20,0,0,0,0,1,0,0,0,0,0,1.0
3/3/20,0,0,0,0,2,0,0,0,0,0,2.0
3/4/20,0,0,0,0,2,0,0,0,0,0,2.0
3/5/20,0,0,0,0,2,0,0,0,0,0,2.0
3/6/20,0,0,0,0,2,0,0,0,0,0,2.0
3/7/20,0,0,0,0,2,0,0,0,0,0,2.0
3/8/20,0,0,0,0,3,0,0,1,0,0,4.0
3/9/20,0,0,0,0,3,0,0,1,0,0,4.0
3/10/20,0,0,0,0,3,0,0,1,0,0,4.0
3/11/20,0,0,0,0,3,0,0,2,0,0,5.0
3/12/20,0,0,0,0,3,0,0,3,0,0,6.0
3/13/20,0,0,0,0,3,0,0,3,0,0,6.0
3/14/20,0,0,0,0,3,0,0,4,0,0,7.0
3/15/20,0,0,0,0,3,0,0,4,0,0,7.0
3/16/20,0,1,0,0,5,1,0,10,0,0,17.0
3/17/20,0,1,0,0,7,4,0,14,0,0,26.0
3/18/20,0,4,0,0,7,8,1,17,0,0,37.0
3/19/20,0,4,0,0,7,8,1,17,0,0,37.0
3/20/20,0,5,1,0,10,11,2,19,0,0,48.0
3/21/20,0,5,1,1,13,11,4,25,1,0,61.0
3/22/20,0,6,1,0,15,15,4,28,3,1,73.0
3/23/20,4,6,1,0,15,16,4,28,3,1,78.0
3/24/20,7,7,1,0,20,19,4,38,4,1,101.0
3/25/20,7,7,1,0,21,20,4,42,5,1,108.0
3/26/20,8,7,1,0,22,30,5,56,7,1,137.0
3/27/20,8,7,2,0,23,31,7,67,7,2,154.0
3/28/20,9,8,2,0,26,43,11,75,11,2,187.0
3/29/20,9,8,2,0,28,53,14,86,12,2,214.0
3/30/20,9,10,3,0,29,69,18,100,17,3,258.0
3/31/20,12,12,4,0,34,99,27,137,28,4,357.0
4/1/20,12,12,4,0,34,109,27,137,28,4,367.0
4/2/20,13,14,8,0,38,163,33,170,35,5,479.0
4/3/20,13,14,8,0,38,163,33,170,35,5,479.0
4/4/20,14,17,9,1,38,194,36,190,36,5,540.0
4/5/20,17,17,10,1,41,231,39,213,43,5,617.0
4/6/20,18,19,13,1,41,272,52,246,46,6,714.0
4/7/20,18,19,13,1,41,272,52,246,46,6,714.0
4/8/20,21,19,13,1,41,288,56,255,46,6,746.0
4/9/20,21,23,14,1,43,303,60,268,48,6,787.0
4/10/20,21,23,14,1,43,303,60,268,48,6,787.0
4/11/20,21,28,17,2,43,344,66,305,53,6,885.0
4/12/20,21,28,18,2,43,367,71,314,58,6,928.0
4/13/20,22,28,19,2,45,385,73,345,59,6,984.0
4/14/20,24,29,21,2,45,271,75,378,69,7,921.0
4/15/20,24,29,26,2,44,458,81,399,69,7,1139.0
4/16/20,24,29,26,2,44,458,81,399,69,7,1139.0
4/17/20,25,32,27,2,44,525,88,449,84,9,1285.0
4/18/20,25,30,28,2,45,552,92,466,92,10,1342.0
4/19/20,26,30,29,2,45,581,94,479,94,10,1390.0
4/20/20,26,30,30,2,45,604,96,489,111,10,1443.0
4/21/20,28,30,30,2,45,626,101,493,111,10,1476.0
4/22/20,28,30,33,2,45,681,105,519,118,10,1571.0
4/23/20,28,30,35,2,46,721,113,551,123,10,1659.0
4/24/20,30,30,35,2,47,753,115,568,126,11,1717.0
4/25/20,31,30,36,2,47,780,129,593,129,11,1788.0
4/26/20,31,30,36,2,48,824,126,619,132,11,1859.0
4/27/20,35,31,38,2,48,859,128,643,132,11,1927.0
4/28/20,34,31,40,2,48,896,144,664,133,11,2003.0
4/29/20,34,31,40,2,48,931,145,670,139,11,2051.0
4/30/20,34,31,40,2,50,964,177,692,141,12,2143.0
5/1/20,37,32,40,2,51,1012,185,779,145,12,2295.0
5/2/20,38,32,40,2,51,1058,185,828,149,12,2395.0
5/3/20,39,32,40,2,53,1109,195,862,155,12,2499.0
5/4/20,40,33,40,2,53,1157,200,878,158,12,2573.0
5/5/20,40,34,41,2,54,1181,206,888,163,12,2621.0
5/6/20,41,34,41,2,54,1252,213,903,168,13,2721.0
5/7/20,42,35,41,2,55,1308,220,933,172,14,2822.0
5/8/20,42,36,43,2,56,1375,227,949,175,14,2919.0
5/9/20,44,36,43,2,55,1404,234,964,183,14,2979.0
5/10/20,46,37,43,2,56,1438,237,978,192,14,3043.0
5/11/20,46,37,43,2,58,1496,243,994,196,14,3129.0
5/12/20,47,37,44,2,57,1551,252,1010,199,14,3213.0
5/13/20,47,37,45,2,58,1592,256,1021,201,14,3273.0
5/14/20,49,39,45,2,59,1624,261,1040,215,14,3348.0
5/15/20,50,39,47,4,61,1680,261,1040,221,16,3419.0
5/16/20,51,41,47,4,61,1723,278,1095,230,16,3546.0
5/17/20,53,44,47,4,61,1747,278,1104,232,16,3586.0
5/18/20,53,44,48,4,62,1764,282,1113,234,16,3620.0
5/19/20,53,44,49,4,63,1820,283,1138,240,16,3710.0
5/20/20,54,44,49,4,64,1932,290,1159,242,16,3854.0
5/21/20,54,46,50,4,66,1963,299,1179,243,16,3920.0
5/22/20,54,46,51,4,68,2004,307,1199,248,16,3997.0
5/23/20,55,46,51,4,69,2049,312,1218,253,17,4074.0
5/24/20,55,46,52,4,69,2095,320,1223,254,17,4135.0
5/25/20,55,46,54,4,69,2132,321,1230,257,17,4185.0
5/26/20,56,46,54,5,69,2149,324,1240,259,17,4219.0
5/27/20,57,46,54,5,72,2183,327,1254,261,17,4276.0
5/28/20,57,46,55,5,74,2254,331,1277,263,17,4379.0
5/29/20,58,46,57,5,74,2342,334,1284,267,19,4486.0
5/30/20,58,46,57,5,74,2342,334,1284,267,19,4486.0
5/31/20,60,47,57,5,76,2464,342,1306,269,19,4645.0
6/1/20,60,48,57,5,76,2486,346,1313,269,19,4679.0
6/2/20,63,48,57,5,76,2528,352,1320,271,19,4739.0
6/3/20,63,48,57,5,76,2554,353,1336,273,20,4785.0
6/4/20,64,48,57,5,76,2614,359,1347,278,20,4868.0
6/5/20,64,48,57,5,76,2614,359,1347,278,20,4868.0
6/6/20,67,48,57,5,77,2709,371,1378,277,20,5009.0
6/7/20,68,48,57,5,76,2731,372,1380,277,20,5034.0
6/8/20,70,48,59,6,76,2753,375,1386,277,20,5070.0
6/9/20,70,48,59,6,76,2753,375,1386,277,20,5070.0
6/10/20,70,49,59,6,76,2833,383,1392,278,24,5170.0
6/11/20,72,49,60,6,76,2853,386,1400,278,25,5205.0
6/12/20,73,49,60,6,76,2883,390,1406,278,25,5246.0
6/13/20,74,49,60,6,76,2925,391,1410,278,25,5294.0
6/14/20,74,49,60,6,76,2942,391,1412,278,25,5313.0
6/15/20,74,49,60,6,76,2963,392,1416,279,25,5340.0
6/16/20,74,49,62,6,75,2981,392,1418,279,24,5360.0
6/17/20,74,49,63,6,75,3048,392,1422,280,24,5433.0
6/18/20,76,49,62,6,76,3060,392,1424,280,24,5449.0
6/19/20,77,51,63,6,76,3087,393,1427,281,24,5485.0
6/20/20,78,51,64,6,76,3110,396,1429,283,24,5517.0
6/21/20,78,52,64,6,76,3126,396,1436,284,24,5542.0
6/22/20,78,52,64,6,76,3134,397,1439,285,24,5555.0
6/23/20,78,52,64,6,76,3145,398,1442,285,24,5570.0
6/24/20,78,52,66,6,77,3163,400,1443,286,25,5596.0
6/25/20,78,53,66,6,80,3187,401,1450,288,27,5636.0
6/26/20,79,53,67,6,83,3199,407,1455,290,30,5669.0
6/27/20,81,53,67,6,83,3231,408,1465,290,31,5715.0
6/28/20,81,54,67,6,84,3254,407,1470,291,31,5745.0
6/29/20,81,54,69,6,84,3263,409,1470,292,31,5759.0
6/30/20,81,54,71,7,85,3275,410,1474,292,32,5781.0
7/1/20,81,54,72,7,86,3288,412,1476,292,33,5801.0
7/2/20,81,61,72,7,86,3295,414,1479,292,34,5821.0
7/3/20,82,61,72,7,87,3312,417,1489,294,34,5855.0
7/4/20,82,61,72,7,87,3322,418,1492,295,35,5871.0
7/5/20,82,60,73,7,88,3341,418,1494,295,35,5893.0
7/6/20,85,63,73,9,88,3348,419,1495,296,35,5911.0
7/7/20,86,64,74,9,88,3361,420,1499,295,35,5931.0
7/8/20,87,64,74,9,90,3370,421,1505,296,35,5951.0
7/9/20,87,65,75,9,90,3387,422,1505,297,35,5972.0
7/10/20,88,66,75,9,90,3391,423,1514,298,35,5989.0
7/11/20,90,66,75,11,91,3410,425,1520,299,35,6022.0
7/12/20,90,67,76,11,91,3427,427,1523,301,35,6048.0
7/13/20,91,67,76,11,92,3433,430,1526,301,36,6063.0
7/14/20,92,68,77,11,94,3443,432,1531,306,37,6091.0
7/15/20,93,69,78,11,96,3455,434,1534,306,37,6113.0
7/16/20,95,69,79,11,97,3468,435,1541,307,37,6139.0
7/17/20,95,71,79,11,98,3486,436,1545,307,37,6165.0
7/18/20,95,71,80,13,98,3500,437,1551,306,37,6188.0
7/19/20,96,71,80,13,99,3510,439,1551,306,38,6203.0
7/20/20,96,71,80,13,99,3549,440,1557,306,38,6249.0
7/21/20,97,73,80,14,99,3557,441,1556,307,38,6262.0
7/22/20,98,76,80,14,99,3575,443,1562,310,38,6295.0
7/23/20,98,77,80,14,98,3590,444,1569,310,38,6318.0
7/24/20,99,79,80,16,98,3633,448,1573,311,38,6375.0
7/25/20,101,79,80,16,99,3655,450,1581,316,38,6415.0
7/26/20,101,79,81,16,101,3668,451,1582,319,38,6436.0
7/27/20,101,81,82,16,101,3669,452,1581,320,38,6441.0
7/28/20,101,84,85,16,103,3692,452,1607,322,38,6500.0
7/29/20,102,84,85,16,103,3701,452,1609,323,38,6513.0
7/30/20,104,86,85,16,103,3717,456,1613,323,38,6541.0
7/31/20,104,86,85,16,103,3743,457,1624,325,39,6582.0
8/1/20,105,89,90,16,103,3755,458,1629,328,40,6613.0
8/2/20,109,89,90,16,103,3767,458,1632,330,40,6634.0
8/3/20,109,89,92,16,103,3775,458,1642,335,40,6659.0
8/4/20,110,90,93,16,103,3787,458,1654,338,40,6689.0
8/5/20,113,91,95,16,103,3801,459,1660,338,40,6716.0
8/6/20,113,93,96,16,103,3807,460,1665,346,40,6739.0
8/7/20,115,93,96,16,103,3824,463,1678,348,40,6776.0
8/8/20,115,93,97,17,103,3842,464,1688,353,40,6812.0
8/9/20,115,94,97,17,103,3850,464,1691,358,40,6829.0
8/10/20,115,94,99,17,103,3855,466,1691,360,40,6840.0
8/11/20,115,94,101,17,104,3863,466,1698,362,41,6861.0
8/12/20,117,95,103,17,105,3872,467,1703,363,44,6886.0
8/13/20,119,95,103,17,105,3891,472,1712,363,44,6921.0
8/14/20,120,95,106,17,106,3919,472,1719,366,44,6964.0
8/15/20,120,96,106,17,107,3931,472,1721,367,43,6980.0
8/16/20,121,96,106,17,107,3935,472,1723,367,44,6988.0
8/17/20,121,96,107,17,107,3942,474,1729,367,44,7004.0
8/18/20,121,98,107,17,107,3948,475,1733,367,44,7017.0
8/19/20,121,98,107,17,107,3960,477,1738,367,44,7036.0
8/20/20,121,98,108,17,107,3963,480,1742,368,44,7048.0
8/21/20,121,99,109,17,107,3972,483,1747,370,44,7069.0
8/22/20,121,99,111,17,109,3979,485,1756,371,44,7092.0
8/23/20,121,99,115,17,109,3979,487,1758,372,44,7101.0
8/24/20,122,99,119,17,109,3983,494,1771,376,44,7134.0
8/25/20,122,100,121,17,109,3987,495,1775,378,46,7150.0
8/26/20,122,100,121,17,109,3987,495,1775,378,46,7150.0
8/27/20,123,104,123,18,112,4001,497,1787,379,47,7191.0
8/28/20,123,104,125,18,113,4010,497,1794,382,47,7213.0
8/29/20,125,104,129,18,113,4024,499,1802,382,47,7243.0
8/30/20,125,104,129,18,113,4027,500,1805,383,47,7251.0
8/31/20,125,105,129,18,114,4040,502,1809,383,48,7273.0
9/1/20,125,105,129,19,114,4048,504,1813,390,48,7295.0
9/2/20,125,105,131,19,114,4052,504,1817,391,48,7306.0
9/3/20,126,106,132,21,114,4074,508,1821,395,48,7345.0
9/4/20,126,107,133,20,115,4080,508,1829,400,48,7366.0
9/5/20,126,108,135,20,118,4095,513,1837,415,48,7415.0
9/6/20,126,111,135,20,118,4105,516,1846,418,48,7443.0
9/7/20,126,111,138,20,120,4121,517,1847,426,48,7474.0
9/8/20,126,111,140,20,122,4121,518,1858,427,48,7491.0
9/9/20,126,111,140,20,122,4121,518,1858,427,48,7491.0
9/10/20,128,112,140,20,125,4158,522,1877,439,49,7570.0
9/11/20,130,114,140,20,126,4171,528,1895,446,49,7619.0
9/12/20,130,116,140,20,126,4180,532,1905,453,49,7651.0
9/13/20,133,116,141,21,127,4196,534,1919,457,49,7693.0
9/14/20,134,116,141,21,128,4207,535,1922,458,49,7711.0
9/15/20,135,117,142,21,129,4219,540,1932,463,49,7747.0
9/16/20,135,118,142,21,130,4234,541,1940,470,49,7780.0
